text,date,geo,hashtags,tweet_id,mentions,permalink,replies,retweets,replies_to,mentioned_urls
"this is what we call a policy failure. this is the result of inaction. we can and must do better. if we valued our sick friends and neighbors as if they were, let's say, humans, we would do things differently. vtpoli btv",2020-07-23 13:50:29+00:00,,#vtpoli #btv,1286297637516455936,,https://twitter.com/RSPavek/status/1286297637516455936,1,1,SarahFairVT,https://twitter.com/SarahFairVT/status/1286295500929609728
*screams existentially*,2020-07-23 12:57:32+00:00,,,1286284309729509377,,https://twitter.com/RSPavek/status/1286284309729509377,0,0,beerlington,
"please vote, thanks. 1. go to http://mvp.vermont.gov 2. get your mail-in ballot 3. fill it out (don't forget to flip!) 4. mail your ballot back by 8/6, or 4a. bring it to city hall by 8/10, or 4b. bring it to the polls on 8/11 so cool, so easy vtpoli btv",2020-07-23 12:38:17+00:00,,#vtpoli #btv,1286279467690856449,,https://twitter.com/RSPavek/status/1286279467690856449,1,8,,http://mvp.vermont.gov
flip over your ballots!!! there are races on the back!,2020-07-22 19:02:37+00:00,,,1286013797694681091,,https://twitter.com/RSPavek/status/1286013797694681091,0,1,,
i fell in it the pit you fell in it the pit i fell in the piiiiiiiiiiiiiiiiitttt-ahhh,2020-07-22 18:39:22+00:00,,,1286007946695053315,,https://twitter.com/RSPavek/status/1286007946695053315,1,0,ZacharyYorkVT,
many politicos announce their intent to leave btv now,2020-07-22 18:30:07+00:00,,#btv,1286005619879747585,,https://twitter.com/RSPavek/status/1286005619879747585,0,0,RealGoldSasha,https://twitter.com/RealGoldSasha/status/1286005517014401028
yep. we don't need dhs.,2020-07-22 01:30:48+00:00,,,1285749101213159426,,https://twitter.com/RSPavek/status/1285749101213159426,0,0,GovHowardDean,https://twitter.com/GovHowardDean/status/1285748913581023233
i'm the public safety candidate! that's why i support reallocating funds from law enforcement to increase investments in social services related to poverty and mental health. vtpoli,2020-07-22 01:10:50+00:00,,#vtpoli,1285744077410107392,,https://twitter.com/RSPavek/status/1285744077410107392,0,1,,
i have lost a lot of weight this summer. stress wreaks havoc.,2020-07-22 01:02:52+00:00,,,1285742070083342337,,https://twitter.com/RSPavek/status/1285742070083342337,1,0,,
*will. at this point we are just bracing.,2020-07-22 00:56:25+00:00,,,1285740448338923520,,https://twitter.com/RSPavek/status/1285740448338923520,1,0,DaveSilberman,
"""gabreault said while he didn’t hear anyone making racist comments, prisoners in the infirmary who were white had received much better care than johnson.""",2020-07-22 00:44:16+00:00,,,1285737392058576897,,https://twitter.com/RSPavek/status/1285737392058576897,0,0,vtdigger,https://twitter.com/vtdigger/status/1285736819271720960
waaaaaaaait that's a twist,2020-07-22 00:40:01+00:00,,,1285736322515316748,,https://twitter.com/RSPavek/status/1285736322515316748,1,0,FreeVermont,
"1. your humility knows no bounds 2. dude, what? (article reaction)",2020-07-22 00:39:26+00:00,,,1285736176058535940,,https://twitter.com/RSPavek/status/1285736176058535940,0,0,FreeVermont,
"i need to raise some cash before primary day. could you quickly cut together a video of 1. trump doing anything 2. don lemon reacting 3. me shaking my head, saying ""this isn't our country."" i will let you keep the first $10k.",2020-07-22 00:36:11+00:00,,,1285735357728817155,,https://twitter.com/RSPavek/status/1285735357728817155,1,1,FreeVermont,
"hey all, did you check that outreach sheet yet? submit your fpf + fb posts? i need your help!",2020-07-22 00:34:26+00:00,,,1285734915196289024,,https://twitter.com/RSPavek/status/1285734915196289024,0,1,,
"eager to see where all the others line up, in both races. haven't heard much.",2020-07-22 00:31:32+00:00,,,1285734184477249536,,https://twitter.com/RSPavek/status/1285734184477249536,0,0,RSPavek,
alright that's incredibly dumb of me. i did not even think of brenda in this scenario because i certainly know where she stands! a good point for comparison :),2020-07-22 00:30:41+00:00,,,1285733972710952962,,https://twitter.com/RSPavek/status/1285733972710952962,1,0,NCTinVT,
"sending an iou for a hug, when the pandemic is over. you aren't the only one enduring these feelings, these times! i hope some light finds its way in soon.",2020-07-22 00:29:46+00:00,,,1285733741395156992,,https://twitter.com/RSPavek/status/1285733741395156992,1,0,rowjenny,
"still, are normative shifts possible without picking pockets? definitely. there's a significant difference in smoking on campus. it did take a year to see real change, but this situation is quite different.",2020-07-22 00:25:47+00:00,,,1285732739505889286,,https://twitter.com/RSPavek/status/1285732739505889286,1,0,RSPavek,
"i mean last i saw there were proposals for fines/conduct documentation for failing to follow distancing guidelines. not sure if they'd try to do the same thing for testing. pr nightmare at best, legal problems at worst. imho.",2020-07-22 00:21:57+00:00,,,1285731775256367106,,https://twitter.com/RSPavek/status/1285731775256367106,1,1,DaveSilberman,
i mean i don't see a 2x week for this pop size to be feasible nor realistic and there are really no suitable carrots/sticks as far as i can tell.,2020-07-22 00:17:51+00:00,,,1285730741150777347,,https://twitter.com/RSPavek/status/1285730741150777347,1,0,DaveSilberman,
right now we're looking at the same size undergrad class with about 80% of students returning to study on campus (not necessarily reside). enforcement will be a nightmare.,2020-07-22 00:14:39+00:00,,,1285729936016367616,,https://twitter.com/RSPavek/status/1285729936016367616,1,0,DaveSilberman,
is there separation between any of the gubernatorial/lg candidates on drug policy? vtpoli,2020-07-22 00:12:28+00:00,,#vtpoli,1285729388152213505,,https://twitter.com/RSPavek/status/1285729388152213505,2,0,,
if i see one more person sharing a receipt for a triple digit donation to lincoln...,2020-07-22 00:10:50+00:00,,,1285728976384724995,,https://twitter.com/RSPavek/status/1285728976384724995,1,0,,
"i don't know how to make cool videos and rarely do i ""totally own"" trump, but i do advocate for policies that would probably make your life better.",2020-07-22 00:03:37+00:00,,,1285727161358389248,,https://twitter.com/RSPavek/status/1285727161358389248,1,0,,
stop giving to project lincoln! contribute here instead.,2020-07-22 00:00:16+00:00,,,1285726315958734850,,https://twitter.com/RSPavek/status/1285726315958734850,1,2,,https://secure.actblue.com/donate/pavek-for-vermont-1
"welcome, friend!",2020-07-21 14:36:36+00:00,,,1285584468309417985,,https://twitter.com/RSPavek/status/1285584468309417985,0,0,beerlington,
let's shatter turnout records in the south end! you can help. chip in whatever you can using the link below!,2020-07-21 09:45:35+00:00,,,1285511231202369536,,https://twitter.com/RSPavek/status/1285511231202369536,0,0,RSPavek,https://twitter.com/RSPavek/status/1285394161965961221
"if you're looking for an amount to chip in, let me suggest $21 - a dollar for each day remaining. can't afford $21? that's cool - what about $3? every. dollar. counts. vtpoli btv",2020-07-21 02:08:23+00:00,,#vtpoli #btv,1285396169867354113,,https://twitter.com/RSPavek/status/1285396169867354113,0,1,,
every $55 is a roll of stamps! let's go. click the link below to remind yourself about what we're fighting for! https://secure.actblue.com/donate/pavek-for-vermont-1,2020-07-21 02:00:24+00:00,,,1285394161965961221,,https://twitter.com/RSPavek/status/1285394161965961221,1,3,,https://secure.actblue.com/donate/pavek-for-vermont-1
"awww! thank you so much, thomas! i appreciate the support. win or lose, will get on the pretty handwritten thank you cards next month!",2020-07-21 01:41:00+00:00,,,1285389280777588738,,https://twitter.com/RSPavek/status/1285389280777588738,0,0,thomasrconnor_,
"sorry, the ""it"" here is racism! if that wasn't clear.",2020-07-21 01:31:54+00:00,,,1285386992289755137,,https://twitter.com/RSPavek/status/1285386992289755137,0,0,,
"racial disparities in health. it's every system, y'all. it's. in. every. system.",2020-07-21 01:30:55+00:00,,,1285386743928291328,,https://twitter.com/RSPavek/status/1285386743928291328,1,0,AFlyBlackLeftie,https://twitter.com/AFlyBlackLeftie/status/1284674684785766402
"you're the best, alex! will never turn down stamp cash. thank you! want to be as cool as alex? sorry, that's impossible. but you can contribute like her and get pretty close! https://secure.actblue.com/donate/pavek btv",2020-07-21 01:29:24+00:00,,#btv,1285386360669515777,,https://twitter.com/RSPavek/status/1285386360669515777,1,1,AlexSVenet,"https://secure.actblue.com/donate/pavek,https://twitter.com/AlexSVenet/status/1285353257238433799"
cc ,2020-07-21 00:29:29+00:00,,,1285371282461163526,@aidanhdoherty,https://twitter.com/RSPavek/status/1285371282461163526,1,0,lodish,
"if you received an email for last minute campaign help - that's not a bcc, but not a group message! you were selected for a reason :)",2020-07-20 23:00:36+00:00,,,1285348915722752003,,https://twitter.com/RSPavek/status/1285348915722752003,1,0,,
i don't mean to leave anyone out. but this group has absolutely seen me at my worst (relatively speaking) - and they help me to be my best. thank you for helping make this possible. i really do love this crew.,2020-07-20 21:39:45+00:00,,,1285328566482358274,,https://twitter.com/RSPavek/status/1285328566482358274,0,0,,
"win or lose, i wouldn't be anywhere without the squad keeping me on track. aidan, maggie, zach, alex, sofia - appreciate y'all so much. i don't say it enough. and this doesn't count, i just want the world to know how great you are.",2020-07-20 21:35:13+00:00,,,1285327427288391685,,https://twitter.com/RSPavek/status/1285327427288391685,3,1,,
"do you have a menu, aidan? for all of us?",2020-07-20 21:32:18+00:00,,,1285326691058016257,,https://twitter.com/RSPavek/status/1285326691058016257,0,0,AlexSVenet,
what lose to jamaal bowman? i don't have time for that,2020-07-20 03:11:38+00:00,,,1285049703193874432,,https://twitter.com/RSPavek/status/1285049703193874432,0,0,SenhorRaposa,
"you could've hexed trump, kavanaugh, mcconnell, ross, prince, devos. but nooo, the moon.",2020-07-20 03:11:15+00:00,,,1285049605537828873,,https://twitter.com/RSPavek/status/1285049605537828873,1,0,,
"the primary is 8/11 i am absolutely not getting verified. never liked you anyway, ",2020-07-20 03:09:33+00:00,,,1285049176397697024,@jack,https://twitter.com/RSPavek/status/1285049176397697024,1,0,RSPavek,
"my website is literally my name, there is no other scott pavek in my entire state, there are maybe ten other dudes with this name and i'm pretty sure they all live in minnesota or the dakotas. what do i have to do.",2020-07-20 02:46:01+00:00,,,1285043255315505153,,https://twitter.com/RSPavek/status/1285043255315505153,1,1,SenhorRaposa,
"order your ballot, it only takes two minutes. http://mvp.vermont.gov",2020-07-20 02:30:57+00:00,,,1285039464881049600,,https://twitter.com/RSPavek/status/1285039464881049600,0,0,,http://mvp.vermont.gov
"seconded. if you qualify, you qualify. you're not gaming the system, you're using it as intended. pay it back/forward when you're in a better spot.",2020-07-20 01:48:59+00:00,,,1285028903212457984,,https://twitter.com/RSPavek/status/1285028903212457984,0,0,aemersonVT,
not the first nor the last. service never stops.,2020-07-20 01:46:29+00:00,,,1285028272309366784,,https://twitter.com/RSPavek/status/1285028272309366784,0,0,taylordobbs,
with special guest columnist bari weiss,2020-07-20 01:31:16+00:00,,,1285024444474327044,,https://twitter.com/RSPavek/status/1285024444474327044,1,0,ChloDubs,
"1. of all the candidates you would expect to know this, i am the candidate. 2. violence is never the answer. 3. having practical survival and self-defense skills? that's good, however.",2020-07-20 01:30:08+00:00,,,1285024155973361665,,https://twitter.com/RSPavek/status/1285024155973361665,0,0,DaveSilberman,
also nobody knows kelly's last name i guess so she's getting mailers as if she was a truly undecided voter,2020-07-20 01:28:49+00:00,,,1285023828171788288,,https://twitter.com/RSPavek/status/1285023828171788288,1,0,RSPavek,
"this is team gray's home district, too, so the lt gov presence is hot. south end showdowns everywhere",2020-07-20 01:25:23+00:00,,,1285022962949787650,,https://twitter.com/RSPavek/status/1285022962949787650,2,0,DaveSilberman,
i feel very bad (not at all) for the people of my district. 18 legislative candidates for 8 votes per. keeping usps alive.,2020-07-20 01:20:53+00:00,,,1285021831137828869,,https://twitter.com/RSPavek/status/1285021831137828869,1,0,DaveSilberman,
the other candidate has a sign on my block. just shake my head and whisper no while walking past.,2020-07-20 00:57:20+00:00,,,1285015902728212485,,https://twitter.com/RSPavek/status/1285015902728212485,1,0,FreeVermont,
if you thought for one second that i'd..,2020-07-20 00:52:07+00:00,,,1285014591068606464,,https://twitter.com/RSPavek/status/1285014591068606464,0,0,,
"i am voting for  for auditor. please stop emailing me, candidates for auditor.",2020-07-20 00:51:48+00:00,,,1285014513117540354,@douglashoffer,https://twitter.com/RSPavek/status/1285014513117540354,1,0,,
taking out my neighbor's compost.,2020-07-20 00:49:32+00:00,,,1285013941664600070,,https://twitter.com/RSPavek/status/1285013941664600070,2,0,,
haven't requested your ballot? need to update your address or register to vote? it's all so easy - just visit http://mvp.vermont.gov. you can order your ballot(s) in less than ten minutes. remember to get it back in the mail before 8/6!,2020-07-19 14:28:47+00:00,,,1284857722689683456,,https://twitter.com/RSPavek/status/1284857722689683456,0,0,,http://mvp.vermont.gov
"poll workers and other election day volunteers are some of the kindest, most generous/patient/helpful people you will meet. want to show your appreciation for them? vote early and skip a visit to the polls next month. you will help us all stay healthy! btv vtpoli",2020-07-19 14:28:47+00:00,,#btv #vtpoli,1284857721846669319,,https://twitter.com/RSPavek/status/1284857721846669319,1,1,,
